Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
24.590298850601904,91.85294868675878,716563.0696543168,28048.372986135706,74.21761246293806,1282.7647245289747
27.943653346321575,83.20150639226826,11292570.466660583,34643.37518865218,11.278940238364186,17024.596221690503
29.098987524445263,81.20869687743769,3186672.608551265,74332.69143968946,6.465905730742378,4883.885711121618
18.20502857248197,83.19388686211664,953164.8547320671,11446.695686346144,50.180769841772246,1572.182189106963
24.756532647763827,72.44986044663,19823133.246702332,50661.24369637743,51.43649596339637,29907.148957025627
33.15930741398019,93.94752971150051,8932700.398598077,36544.45603124415,57.05376701203495,13583.503163763497
24.19423133582486,84.56140632584409,18458008.001160398,39020.16098842387,4.619469138152486,27761.030590274466
24.351974788428556,92.55786280036544,17409995.28488288,52209.554788254034,61.753120503056124,26314.98920291653
17.856513632112666,76.87332783462747,9037481.889294822,46182.09211732207,98.4622232671398,13817.465000125083
23.3151942881832,79.5165856807837,9921505.350989852,27157.172358576197,67.76519065601813,15072.311001296144
30.23172030431332,68.73413229722021,17096905.80676549,30433.355393280584,11.1441139830462,25724.686386730948
16.80492798946876,70.1697971472901,11152485.998648979,27674.72286760749,94.43023659810585,16966.415180315926
26.714162719069222,86.02938458042732,15672799.838500649,60322.96061775189,43.81248510563138,23678.216697128322
15.187002312245067,77.20877219732884,13347974.512608513,4583.577895027669,80.19498519455557,20216.31637664372
18.66189510279103,75.18449684956416,14140294.842800476,11556.073290354183,18.639827348748693,21287.697466807724
14.78620641662122,88.38031888918741,17560284.98021386,12606.622087499813,96.32416335361276,26575.80763136433
15.530203117749513,72.6405131990451,16609221.012343194,30799.446124954356,39.897992212970934,25044.74437074679
10.874203370463656,76.99393301360219,3589661.5663984106,1814.0328007117546,92.77494739310586,5599.847348933638
36.43297908410632,79.08127176597104,19125993.77716586,22068.139372761056,94.61205902317066,28935.60335242791
25.24720930463495,83.16123387902387,8534580.639653027,77918.29147879194,19.553360058667177,12933.092458448053
20.92530273851938,81.41739971236024,8660948.187346498,55683.620139771934,17.524777300821828,13100.3382410022
23.23616177644726,91.42137760105516,11947239.433605261,7185.196356231015,1.6464265111388283,17968.226135048073
29.21931553131686,68.93852875098678,8860260.49228524,96232.36770727174,82.26197248136616,13557.568557176637
16.53977885223044,82.55171822102372,314305.7981916174,84455.00929035552,80.83786675276002,725.2883421886173
25.800386455836808,68.16290746819105,495401.9886455102,11569.434355859305,14.696315993178748,813.9432844721
29.094294822628285,68.92749565371538,846582.7711302456,42721.895497983256,84.73975354303928,1504.4843867374639
35.99021492702581,74.38700210879131,19873059.311438076,22309.049404185083,14.652790519237918,29894.82209087467
14.994574516203613,77.95869969272815,16882849.64260592,67571.21070672758,50.31814551467751,25503.095499598865
31.443682104272796,82.16853622615908,3633475.511876375,37778.17524176273,20.32138216675503,5557.673156737291
15.58429669836361,72.28874404948678,11981546.86186134,60541.05535734446,20.548761678953372,18085.275326464085
29.89366704224293,92.52355689642073,4774793.452289569,64436.781349310375,16.22169671733105,7282.443219403582
30.71765706173371,87.31400066263785,17553430.70798371,99910.0722979459,33.85019824556335,26509.33653780491
23.178879890277788,76.3138828895093,5588250.552751917,49120.17106097514,2.058282928041655,8455.360119538635
14.123429032556905,80.05802101626307,15862173.335225767,93897.74824796525,11.250090315291985,23912.567728063965
29.583896642030453,75.5729379669808,11258741.52984823,8655.676905591146,1.7217643766576045,16935.07862707068
19.532316351274375,77.71827968974512,18444370.166642237,41264.802676014544,41.757733654556446,27812.037721228244
14.393267507355201,89.60306426986138,16885275.184046634,16217.785217287426,83.76799964605728,25540.878778048806
11.799752725410722,74.33239744698402,5892677.300546145,31932.70467041867,41.638460723146885,8972.845361131605
23.23354847588928,74.47504359374854,5280675.765425904,57020.45520995031,55.459219341271826,8105.805692784434
8.777122503558083,84.22809944687009,14568960.91110347,60203.13146989214,37.0467418447471,21999.334033459465
32.0124786655484,83.60721250064553,11338796.596062765,83805.18348730044,78.31912866628858,17264.585182950803
25.960158343422698,79.13941200500406,19620286.432763677,28071.97868480036,77.42731106381386,29641.656559125713
17.689271233980826,76.37516603798329,7380322.9138474325,58862.58009617071,27.347575375802926,11198.140513018461
22.79215772513836,84.68698328379133,10347773.9796576,27526.393854558413,79.63902937716236,15737.009677786622
14.423583778648174,71.85070090057256,19734732.426723342,18266.982016834972,17.968773752795624,29679.590077161884
18.451639481312633,94.66333937962136,504694.90495552745,76777.24211587588,72.64325087380703,993.697750216561
28.212990375310916,73.4394286261631,17879114.258877434,1107.3794262376434,54.29480740172028,26964.17449249346
21.18424771061523,95.10558226172152,6108474.4429232525,26882.54443048811,26.168116365208597,9272.989476750461
18.773263645338687,68.9891997042889,10282463.51253833,5479.539359004606,86.28692740891437,15630.188192910586
30.118209348664394,86.24074580674363,15310755.765353592,18475.071780500773,56.04328106644376,23132.084088825985
33.210152711519775,71.71379522452061,2361769.1740888255,48782.4211115452,71.08352423736746,3757.087719309171
9.993670423505552,85.37765689907064,11255988.07019243,91240.61069054624,7.7273479839772445,16993.91536102146
25.596657261950085,78.25326322636661,14490764.194858532,55964.211845005986,89.60682924962897,21990.809206677444
23.103112665083067,88.18577236014066,11353605.885292748,22238.09227192321,95.92807771871189,17275.838936007476
34.75202108891323,87.89588987404278,9614587.469993258,89774.30650230274,57.015793576984464,14642.49958420214
37.50677427116068,79.96848163321691,14703441.873235384,26755.410101012418,24.198488869282198,22165.032506287895
36.10228502550014,81.05779450757127,6421010.502575546,61890.09070234782,72.62000425135587,9862.447306722694
21.774951099663234,85.11307312160469,18156922.55357123,79621.737228217,26.876520560111306,27381.293485023136
20.207975878944872,88.14597947176715,8311774.8086805055,31311.42789426552,90.29015781677113,12706.708309961288
17.12400185137355,96.42006608112173,3198779.9131992646,21850.478408363924,81.65942972722392,5014.272084889223
16.989150342812945,95.7326101880106,13161048.210364802,52796.96490421458,75.27590879411393,19966.29636679619
20.557822395940136,78.54663219078964,14278773.965491695,18989.947196269633,6.349889167130398,21477.996590464398
14.828766686090106,85.66952332119126,4928216.032428133,67243.14453963954,47.1171650073496,7566.743820174049
30.768743941616727,97.28312581952522,15374664.662669314,12622.036017842109,17.63652123252174,23150.674771398168
20.659390714246157,83.77911730637119,14392864.680062894,91128.6511454394,8.384710357003042,21705.319927159188
24.003316841860325,83.54022087016423,19135742.112302534,80290.36765446955,4.733165817084188,28806.346482128076
25.022946836948933,95.61624088454856,12487803.876317328,96930.2872164719,35.642254285822695,18912.037869783006
30.574463259264014,72.21111676383671,15965298.982898584,98532.16212126311,39.891562716898775,24133.65467992534
16.06106599022658,96.19340100526648,3223835.5314871892,53017.63049231173,72.33117798976083,5054.416547851617
32.406843467035344,95.22889279578042,3461765.3336058743,57004.400138865116,60.93554713445924,5399.1942643471875
8.511475275731863,88.66092020485473,6879368.298557604,86227.3947345375,80.39860449939692,10571.062846848698
13.287098278732621,92.84634246909968,4434053.203294354,81593.69724894533,58.486710383384356,6859.666265662658
17.515425997855466,74.63093718040258,16478823.25979127,57090.9102623666,28.55055871370281,24846.446638451016
29.83330824602097,81.55955386590323,17291062.84521404,57095.7762871506,47.400788664189584,26110.747408833224
14.876837105534976,68.93770722784824,8348833.374259188,51043.023228965285,50.913410978778245,12688.926730327736
19.05719579562842,69.37552963661913,9713155.0470146,82288.86988437158,10.765358615778961,14679.20675346132
36.2769237059163,85.01833442720388,13086708.64907629,46571.893732150624,18.577669507021604,19743.462600422103
27.205988657364337,69.630929945225,4179492.4498241,49019.18351692223,48.54362346043806,6435.131623431121
32.821975160080484,95.84525398488577,18369615.284142394,62838.260574498876,84.06346621729456,27811.701204825837
25.05023759536035,78.94784115684932,5037278.44168284,98890.80572834486,71.1008331630176,7803.552364004872
12.167846100369925,89.57647178270938,18189591.599927258,70827.12380350484,64.52522411823975,27495.973699374816
27.606368431067672,83.85865530499589,17809728.587768726,64145.95566036806,68.38189282476985,26935.219617071918
33.458811298623715,95.03778568196265,10271341.787826065,33927.12964143311,16.10082450943409,15508.20406286087
37.04868706993469,86.30285056049308,659827.9636646669,43765.49906192366,73.78263347329809,1212.3582604900582
16.993087459709017,84.3594692438628,14299194.796073582,14892.55073405034,47.473190350157175,21587.967744827532
31.668889807518298,82.01148833598702,736915.8267034132,44958.648250821796,77.68760663559526,1332.6578985064407
30.740605365168342,76.30883083703671,9222344.69959164,38900.134916299576,21.58666381312733,13942.18342338882
13.8458350463039,70.64610855246042,2946501.995128931,31126.63218810999,54.345351878407335,4578.349089070779
13.929648931533055,86.71184758061494,1324077.4969111274,58132.60701866743,94.22432044702639,2248.2360899137625
20.052983297297065,96.76252704526979,13563624.8741712,5746.465077008436,66.65766976202457,20521.83042609698
26.211131287522377,77.18195896387088,13583087.735471372,88992.94585261174,24.103261601394625,20521.3933418396
27.58889469212663,77.22611888064856,8642560.095318621,20738.854321806743,14.19794985047594,13043.715523714407
11.11922373427165,96.17239098347193,15577342.234560097,69952.17032981632,53.30964347381265,23556.010487180818
32.77592918589273,94.57957949673792,4575321.362743289,37002.06913081926,78.61344351628566,7090.872217981047
24.546113234797502,69.36480324201264,1171277.174962956,78728.6305313001,74.39927177643928,1993.906844959225
34.74590956820063,73.78300311042312,9232278.893954722,64316.8597131494,17.717878533188074,13968.383755514891
12.38111727339817,75.30758400748955,9956450.41255868,91784.94036959157,35.87235429164182,15099.452619518963
8.424778814934912,77.3699959808228,5531137.144546237,26187.21666155077,5.836060358781664,8354.132277401719
34.40055831607333,88.05631184758329,6446827.002687614,82042.4027503191,96.50524656219633,9964.29785179335
14.749742988772589,87.43145058862501,18444284.646197185,76356.77145190405,83.22701769579898,27919.935051374687
9.534856292562427,80.59873446882544,15918234.629389737,33347.10354106243,75.33867052491212,24080.3193061001
35.161176234802845,89.17324364857845,16790212.439622927,26337.190898875775,50.089684969546916,25348.266624214673
35.95853860473657,75.11176013458599,637990.0214043485,96797.14914368762,37.254440147528115,1139.7647141449045
10.948893558867738,84.1032433611002,19961836.30734848,64039.81774221848,34.767456625122016,30087.82266648028
21.896717999440572,71.20007956155808,15776880.123148367,10142.55588839901,97.8801734928271,23900.488703698273
25.520375211983428,96.75517864673523,6097139.996249553,18067.747072194077,23.400842907105737,9246.945844339089
30.76765341414405,75.07641437240885,12490281.002554972,80139.15843679175,77.3158708667162,18984.05740749044
34.376525828190935,75.92708847347316,17178098.977979362,87821.72009993343,72.47784920521093,26013.545758905555
32.565145827449264,78.83707620349487,17388223.493607827,61868.746291760785,54.29770323400999,26274.172465058764
35.78057450554936,92.18758202508725,18123452.733801816,25738.950864397968,9.470678765559507,27267.684285699223
23.000753612405163,93.43903715181713,18478670.74103222,6697.146836947981,88.04750740045904,27938.32121708686
9.10642075546426,85.63209228464997,14492284.313152343,67243.76533732237,55.87168048124692,21927.483304490263
20.743546927415174,81.17359142954516,17475946.579555493,9143.263217133303,62.95116057816363,26380.946325634133
29.697079191337068,85.39198014565156,13242220.711093506,47218.31741792418,67.75738245674692,20072.36478738566
17.312725121229334,78.18672555026066,10077090.092195526,30578.522837680328,88.70037015939286,15346.553224824143
9.995558247431896,81.0209737385709,19069076.562567923,3518.2033482722577,88.717500836243,28812.81665911345
34.59949817344407,84.21075417427589,14897222.371854344,60434.95347388895,22.323509116949207,22475.348018786142
37.27412613332741,73.18468680109227,18348786.394929666,38990.17988144432,77.89399576613924,27746.85317895078
32.37881719801215,71.29460715004853,6354550.414072637,67123.2054846256,20.965982849256672,9658.321621390729
16.325423486721853,92.30604820012961,2544806.3482221747,97086.19844054044,14.740625544336005,3950.505638533712
35.546616350217306,85.66276614408739,12942782.009170502,76202.60531361373,86.6381719616847,19684.263319416987
16.434697434022127,95.29882755528686,11973432.686263714,77988.719032635,89.26787479644504,18230.083879294903
22.786392403547147,93.97723322826525,14107793.342090169,19344.752719801934,61.82125769719824,21338.460221603767
36.5382573721167,80.90021247506024,9335923.45327609,66580.45278744174,58.66402562832995,14210.35874055058
33.27672373524587,92.20678456392513,12183820.008698838,46983.29447225344,65.42038614400465,18483.759488703647
31.758867257232254,80.81984697796833,13432234.69187419,77818.34884432725,14.556990656421453,20272.064251037165
12.000819475596414,95.13835598229686,7944917.010147019,50294.80326709137,32.63909859714977,12052.401991234281
27.501954761575718,79.15516102713109,12648313.130654478,65501.60563982464,96.48586743151596,19248.790080481554
8.49409643309733,75.51448449296049,17754966.385113116,41638.51512970989,42.10554487347163,26772.70902157185
36.59263960503805,83.17139468331551,9051417.185888069,31898.784618756134,69.21859005110764,13781.139846374963
9.1368115573428,88.36366212536542,929896.1194058496,49524.57440991472,19.908297693873884,1500.4054809997435
19.11236728961652,93.48188666136714,16417969.85926992,70183.68960521174,24.03555550448249,24761.755232280717
18.892503760731888,72.52914224707446,13265270.972195232,69384.01397263724,15.75404424556918,20009.18835111932
18.01880282274506,96.27194977289489,2722843.994328469,92560.50953357441,3.511947005887899,4193.973228521222
34.319416974104,76.01038744699942,16592307.163926234,29531.177110650475,84.60129551661052,25118.29798562118
37.47646191464844,70.2195009169834,19487261.344711382,55645.53261946564,1.228082376137611,29312.104135885394
32.51129486470634,92.07722659953188,490136.5976447719,45192.080830790874,68.2132269646108,947.1446223901457
29.790689776300177,85.30260573332893,7916868.729096693,96480.12309449326,63.10099610453635,12109.527298628405
14.78830341931114,94.89548978164032,4445850.086169855,5453.502982933449,64.49982838322663,6837.455036753437
36.56143827552786,77.2204018442813,4481096.639339966,49057.55898968121,25.060946335995922,6847.553982665766
9.759780613398652,96.8728348992369,2950961.6645157104,46381.23831678797,37.48720215863669,4567.82550868906
23.327524706302505,83.60825420589832,3296656.049982801,2737.043592698402,55.21553517080167,5094.077314445614
8.95933118622305,75.7195598340485,15769684.973212684,89265.86141770928,10.144454016977544,23764.498004388704
11.879340508923725,85.83103498847392,11151004.840114309,94297.47395799041,89.3739838859833,17002.952440465026
18.28777858053732,81.40143448390108,17167477.103683196,27187.088893147647,31.656680416683958,25867.1242982188
28.159486795538555,93.43198698055744,5592769.862043132,10018.21770855128,51.755152630027546,8541.787190212677
24.741806877274385,92.44741734869905,12314001.947436396,69531.66655256809,19.003590018637933,18597.787396421918
30.91105231319022,90.38875028989978,2519898.7320380597,29671.872529802415,88.39689182462415,4019.9843437207646
12.314105015051023,92.65187239226773,2056668.0005081687,68446.1778327369,63.08808382463987,3293.043107119654
28.242893077686475,95.74255778381453,19040922.23805687,22391.697413789403,81.50083906357965,28782.9034372761
32.73926883361831,70.17996953233659,328140.6533096268,50017.87561023024,48.809492302505646,662.2661027731228
10.530341275141803,91.18818676730156,19597591.01813003,79463.1780148998,56.50298250663269,29597.638343486502
11.589981307099528,87.53968293149302,2432834.976741071,28111.61300283609,60.356900242799256,3821.7012902321876
16.580448379751125,75.22109408427636,3839782.5871286253,3907.841478289108,58.12577754072012,5909.517477224339
11.033740410583288,83.04717948795904,11217453.08892202,82284.56264374091,70.74733323475452,17055.704517754835
16.449918677342033,70.18051789495189,15371503.957409509,18542.220397313773,39.594851492110266,23178.70430808376
8.541739409848924,82.9613397025716,18965098.252491634,60364.20119024714,68.30182113418216,28655.66523345468
34.29920519965971,96.70473639331378,13279284.28976938,87064.5949217963,64.40471705901801,20154.842108735185
18.013711739366023,70.8520588447595,8529720.78183446,64482.58842076668,83.62284180755269,13037.227141784444
24.945380944232312,92.58813997178089,12314989.582875967,67877.23645304354,19.0583114646608,18598.364195224054
8.748206016844424,85.18125010437322,6898570.900375321,87571.77575794772,44.7118209932386,10528.508713619756
10.57632325282521,69.66307444376994,16367406.172585865,56604.602349217086,3.613492317188933,24624.14654911717
31.701426498628905,89.36687556782928,3020691.0727426666,13725.5035524658,52.79540173952694,4688.896040999442
34.68672668157326,82.61505507146009,8832997.692467738,48918.82794170444,56.601042429833974,13439.069682982692
24.70654446345324,95.07710014615012,15337824.321610928,81515.50602133576,61.30617434234481,23227.286087591587
17.717227589680498,74.00551128801459,6889707.555819662,85165.98416788793,35.86817495806072,10496.974139744383
29.861704710576078,94.54557486787628,11825763.434400028,99817.98210884046,30.19813236016525,17912.20852861221
35.32316243957411,83.23356968540297,8447550.045535594,75316.31142399418,6.394412327893061,12779.466963081382
9.411003826611214,74.03559417870271,14050087.936794313,36993.62300335179,21.74836370229527,21171.440348865326
27.902019448073773,88.13169851851876,18969820.333454113,51226.76320046713,17.254891345656073,28565.4895363924
29.95448120866763,80.25046282568547,1072107.9045625539,91993.49205775112,62.48502449762535,1836.5797297315466
31.417004353140676,74.93002429335979,4287497.361109169,77993.3566251736,19.756297547750776,6563.541495861456
29.22726114108957,91.77085667493014,9288548.48304983,87181.36686274319,67.06641270675671,14170.127394365201
20.822518892847825,76.45501672254844,18987736.54413679,66908.61530683335,49.218958713326906,28660.22652880981
18.596973652742072,97.35022886785434,14436939.055968948,13129.704689334008,52.26797498893399,21807.63888270055
33.297692079942784,92.406019863814,8382485.691717246,73069.83231633418,25.232149109754943,12719.712370415928
14.641409195278172,73.13647876921256,12223922.3239236,63508.433857768745,29.575047227696103,18468.75113226963
15.98692763891744,68.14389245998753,19184980.330951244,92950.03194314924,77.31122941831063,29025.594609181146
21.72659577991928,74.92851701731462,2169870.347786743,33492.02818716516,9.622934237085943,3330.8376628804563
24.091789149238345,90.42249104108893,5593342.429719133,41458.61403704141,96.14370105164576,8650.494718394866
24.22012885047817,83.27545160175059,17112192.94841221,81498.68884888726,91.88490766721745,25946.201020052737
23.79946832199031,82.82325179939718,15644131.39039486,57734.30475727437,96.99766897584864,23737.353146574897
17.459295219802183,90.44415091690736,17909248.667716343,96891.01702871159,33.34048871255225,27034.24058380469
9.86509958348844,83.01005030676336,19956865.335459087,36660.16086797855,4.395765751439853,29999.58721218287
27.31165510444623,68.76662992047642,12829291.72505258,52961.07562313664,15.201075775603517,19345.698308594638
20.90597468498968,79.73320523356313,13502132.256009102,19553.150607837073,93.77560740413907,20488.80975315998
29.832132736961384,83.13083119244965,8319039.352567345,95500.83230180133,91.35006704287784,12767.96506127425
32.49579078696172,72.00743953464226,9273458.041553324,53419.21337062897,23.121844868882512,14031.674328681065
19.4878426160675,70.16515626391188,3453366.001456049,75909.70744898234,62.682891735761785,5389.345049057091
22.29328151291903,77.05865475298457,10014219.461685285,86881.5059417592,99.45350838357678,15315.31750063667
12.937854295503719,83.36402921293032,2140471.2896478698,34185.23257744885,36.597752092133824,3339.3102373719175
36.662487702733905,89.05121212094097,4006604.8763478436,52404.331746672695,12.432824005764433,6116.502602243614
31.747648033644403,77.55756472728717,4768245.101307171,68977.38047624628,96.14423692232444,7432.081385573787
34.31092097360552,73.97992599606192,8033740.52176458,83561.41399528972,29.338347282139598,12207.129905293474
22.350363232232297,73.17364905481409,2987903.6807137225,20327.266688323693,46.52322208193223,4622.258328248835
30.82785457270939,90.74535889135464,19696769.149471395,1768.3520429618584,84.72057123062761,29758.47024805218
12.629757768630899,68.90134397068904,7994806.4723760765,44232.587094964685,64.86969745145521,12179.897196509022
32.840673583782774,79.31241528504985,7781680.981580745,10851.579461862348,37.49902790476302,11795.329695181355
19.40614826135635,80.60274865032123,11764806.735492116,49913.06204713344,12.259970276274279,17740.553085949487
36.28131206762589,90.94084189738561,6171999.323670591,80659.15931119621,93.89927295742304,9547.681851541598
12.174303717605163,93.15316499506626,3762886.6347838943,98635.28781973933,75.58411265375068,5898.575980314483
11.935191032091346,91.33160743385464,12066808.99542037,63928.41807140727,42.65415656092197,18263.63877664859
17.452810582763647,96.97971037710123,5154166.662856847,58460.310610700275,16.451665231492324,7842.895860580258
34.62397114639647,95.05281745025462,5139569.024082012,22847.559765460934,25.492427794737466,7822.159514356589
19.95154831874386,85.0161718661262,7631199.661127754,68737.27791564907,77.26308826524159,11684.922388482279
9.533840025560323,80.42355881602876,14973995.639624476,68742.998977256,87.52092218340296,22713.04939074519
12.360888367438232,79.7526270912754,5490165.824227203,19707.06929046416,78.38960882709974,8435.929134809428
15.727436972907899,77.93416337875372,8901494.982889477,43066.04020413491,1.0217062805996076,13415.67608253839
31.302534136160432,69.06580665365651,8154547.584693928,24087.694209479487,72.9980111411612,12431.049794334029
18.471157917237512,77.77156901029318,10751724.535940986,13099.54665889369,10.979356497917811,16191.282249230248
31.276285508030675,71.93209223378247,5966730.285851465,26725.72121739687,82.86290146534968,9171.747006984224
22.729722800374827,92.66395859656123,6019935.938599176,97007.16150714208,43.43968843442682,9223.85234680177
14.270514918008388,95.51468813739862,19175160.906571336,48573.661592370794,47.4889645559686,28927.510515983828
13.901617247415295,94.70127017559878,4084275.164125495,85991.84219623602,67.3352878292902,6356.638801060575
23.323767872618877,93.13895309815042,6848955.4418786485,46801.8742803254,42.75309840946167,10431.30424149888
14.886801587693412,88.14034581876857,15437277.63372434,20226.496058101704,67.67836597280956,23339.317234312275
14.090729071701679,68.81554972464649,16771805.799901934,80258.96888065855,24.2339430764767,25290.04789367556
36.8096643104209,70.47377557229989,10459663.872730948,66402.40941548295,91.79606039879741,15959.116581311757
21.00363124421094,90.05286836858346,11927670.15912726,90658.70399888259,91.68906940439759,18175.862146431584
29.911688506665243,90.17915443280053,18954770.90907686,58472.42945133322,61.049711030570066,28637.196076875534
28.811721124373157,84.92094094469536,3230823.265540928,47267.75711453951,96.536106921374,5112.276684979914
17.910540877105205,86.60090997033737,15372790.930607045,53624.76653176848,70.65857883617889,23272.976433584816
8.904589321028777,92.24934998840003,9937894.57164202,7155.637280567705,10.797864382352069,14965.573631981168
18.73623927173262,83.64245810098883,12975988.33211567,2144.7964845769175,4.080544141546316,19508.105801061964
13.084776371613401,81.12407557296345,9161238.770676186,12143.920299659447,52.26495491662752,13885.76842091499
27.10461528068351,87.51496169189977,1648451.7677908489,62746.84207829542,42.72135382702648,2641.8499449430446
15.486205431016948,85.95173391630382,4227469.030838611,39818.875190682804,26.22559169798528,6455.056565177764
10.77907394178951,87.01113801297228,8876108.14578066,61700.125849863936,42.809294117846925,13474.463773376376
17.19159532237623,88.36019407980372,6119122.381097311,92112.6004496081,71.48647924164227,9421.239206329106
8.702148169034963,71.93061909074915,11671545.018076697,63601.79437209985,44.638107167422625,17667.045257322105
32.41391784941285,77.15621928547205,1294526.7787167034,96520.32210578918,40.99092472671332,2130.6900677128824
17.178882092875654,88.55343094072151,15173650.83120599,65283.53111850457,15.02137415021133,22871.372937221015
20.559415486195498,92.4277445467395,4036781.4173510065,36739.95579165335,51.1109263131214,6221.119978814029
12.489728803507276,75.81104909210961,2475548.777818421,74997.46766408802,77.24663254989873,3949.302838321677
8.968889108868781,91.48644830835295,16217366.212216364,83166.00531481841,99.00956306860874,24614.21502722908
10.708590210933401,79.7356169937323,19891111.12355832,25651.86555467937,91.0083014997826,30065.914574428905
32.88822751710302,79.08756347491163,1124016.5176131283,81129.62806680474,53.28326097911509,1889.552420825711
29.44861253510954,81.5192130900775,14627162.316106476,14085.150953186392,88.62343727572582,22167.030024572978
31.328055269735295,78.84804839570856,17626546.88369952,74139.43213309944,86.27850732669575,26703.59338484942
34.95359270473586,85.64626656910795,11566391.828992503,24111.248031880117,27.40879531660179,17464.453884067378
37.53486946470915,77.02622680889577,19366910.264401734,44066.468410160945,29.65032624580863,29182.387879756352
9.333099710942905,83.82265175016,2689078.8285495723,97873.5215099653,78.58320579712094,4289.109464856096
29.895488204390425,68.2890479357939,18191278.533108417,59090.33406702141,20.11119548572775,27403.93788296393
18.456971533179313,78.50186666762701,6588497.005363205,28939.696825402854,25.860504704637712,9987.503350998744
15.687943433605612,69.38798541991007,1543648.510809242,2069.1411493302976,91.56579609595626,2528.7131245530827
9.017315744671755,97.00870974730661,7181305.914796808,52321.19637470272,96.70520879815831,11035.605398050348
11.351965216638611,78.94131269082088,589182.2312235972,89089.19354534512,98.55747897862614,1172.6091166899553
17.114704975207424,85.53191282335993,9022463.918431886,13826.492834630259,46.680170298029964,13670.95168956274
31.362876587741546,69.08573417401998,17601455.20688622,78733.19861153224,98.64805653252604,26690.999320968534
14.212999339171017,79.70357526985858,5690971.203592378,78317.81150603513,32.22448196012931,8686.745809613592
27.196551289695932,91.53783746614134,19946927.566582233,81698.00312356578,46.047033774346176,30110.733646493227
31.685025889209328,70.31833412556183,9348145.91866544,20273.89992459147,17.12594889579015,14107.60051891923
26.22596076267157,81.58687531817122,18094510.71960826,27877.99548261065,53.79298854143149,27306.455696309866
26.723996581777506,81.68598152868549,3272973.0774280764,51531.87352970698,80.1924557082482,5143.784631778902
34.003055018395145,92.47797153165396,4376214.973033386,14456.426792355918,81.89660646765574,6782.980090208733
14.397681684760162,88.9927820397505,11247126.889953397,99297.97760230082,75.66707918861205,17125.429753083234
14.108862870731112,68.35249501774665,9978846.921392566,73794.33756783899,15.278467205316247,15078.043532737658
29.84048158595916,86.33481935904182,16844971.61412076,22042.32002550557,86.67575963160039,25497.059251062885
32.45654178725248,94.09729724330509,18837457.42936926,89151.82176683772,46.63884612600258,28456.3275716093
35.23515912509903,79.52642810537884,15205158.895837575,72427.99063290365,44.54738818680448,22989.00822156717
29.63050999258253,82.58464209094636,7825428.052961352,77340.86112871119,69.07210599389423,11970.01554184349
22.287196917550745,68.88618727017169,5240969.124879418,51983.50794424936,97.97466405288286,8125.600925625695
22.270219242848142,86.77877098075398,190178.09881649105,82131.98401012273,45.785601258584755,471.49948046464226
25.535932275342034,94.79800585639501,10761006.364969166,70443.65359700602,72.06841000786638,16376.164292881975
19.931967559604487,92.27182473694175,7237341.387901054,75382.58283545701,32.84672295618594,11012.120866949655
34.97829790156016,85.83655815466808,1619648.374908639,98981.21859478879,51.64465426916595,2645.288840314823
34.48658281827107,78.91730902073867,18462956.22467528,52008.1673364112,80.82772299329052,27933.413984250343
32.24208858495914,88.69638191277203,15053585.405450791,23292.667553781597,23.156377416194072,22685.725689162533
13.0126778526243,68.23777358223664,18500268.23797041,44025.40845787348,28.635359243403908,27865.46853236392
10.453241311801643,96.16542742228381,18095604.016469564,58256.23233445199,84.87647758612573,27388.014591393297
32.09918774332951,72.07787473958312,18450405.62254741,11038.304584262234,9.025553699329404,27739.0593107223
30.31184838129819,89.38599659133706,4120377.6415138333,58707.45815315649,78.31091832846701,6420.255242802944
19.960807679506942,86.38693942147563,16798926.06329366,94465.58639760825,14.053110154800638,25328.517711394612
11.135362314791427,84.5206831520589,9762573.404762266,31554.19892092534,20.8523693010193,14738.576671093098
11.116690088509579,96.50206770377304,4773916.232976733,89117.77522701683,66.31654971700327,7390.398856913404
28.603882811144466,78.5203565230402,15041477.88290914,91934.66441174441,32.958492159460796,22730.34612213334
33.470002825829454,79.75502171487943,6236557.274512249,89376.75823150697,7.57033331349989,9473.201817084806
34.04756557568805,78.59040799136535,17190650.322553158,67167.79022880024,83.71386816429155,26041.021578503733
16.497594925751145,91.07495989663795,8201907.910900646,53603.45271101752,60.982256187416084,12497.920081055381
9.5318981677612,78.75286785006485,17116818.82174108,40636.77577923852,90.45360638529877,25912.97299786659
8.897115793810249,76.0206275950671,1520242.9640284204,28078.79804698358,47.18303965248045,2421.640430155905
16.293447871755028,70.95487396773184,16687223.98226485,51280.014774247786,48.97278519210935,25194.110740249664
33.371497051661166,86.89537996830411,9485385.995499413,27214.7071316032,51.6507617041636,14393.185174165892
15.648038301934257,81.45745685337631,10915432.213242652,50903.540891708864,11.849961564467469,16464.741977824087
10.184068297051699,72.00019528234279,3137350.8751884867,58484.64222642971,5.133106011524125,4783.923867097507
37.191198116203545,91.28756512105149,13992064.680182047,92119.3513234257,8.371697683553048,21115.305830160993
20.923486507738914,77.78538034092296,2361047.01894029,61186.630142432245,39.14268008934854,3696.4838870449803
37.54400222250694,83.98404757423111,2038876.3229201732,20378.455704697513,79.74512659686792,3276.0368719508065
27.8134378821322,84.2040284561692,2717964.4004902756,86233.77855572123,34.52865712782059,4245.535487457976
