Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
15.375045835835603,97.14068968565164,19506663.713471774,54797.7145823,78.66404487652507,29492.511789991935
23.22008300506817,91.9119472686101,15226327.51705433,86022.0218311065,79.08615760872338,23097.06263176383
17.894571325325163,77.20977271608922,1846116.036789876,82978.76954000561,10.591915227214074,2880.5532417947356
36.79258857144666,88.15293270736468,3801233.4466100684,57375.030171653496,45.185925236394915,5877.226715605982
21.651043949823837,72.07904510813827,3925256.4313730826,16648.921571806306,48.39705401777614,6028.782235702794
28.949422345011207,90.85920709978312,18944048.705466826,98375.64357115034,72.53546021291969,28671.739402428324
28.310295871817928,76.80952857854578,11655079.037701577,81544.68028949264,60.988110147538706,17698.87405955956
28.252323600702077,73.95913969554653,19129685.922186263,90441.2879789983,10.576223155119793,28815.30413488395
32.04413390959301,95.06463533469702,4348478.479345653,59102.841244335854,65.14402543726547,6738.919216319252
11.851074318411335,95.05418796821071,3358320.942085466,28420.335721428575,65.21925493668103,5222.25595155623
34.73860644692797,86.64655028486264,19774788.316436466,63911.6164284054,92.3378033685153,29934.95948120053
13.771233932641568,86.49367345331726,18075144.75365106,55255.38158287489,67.03197151127634,27318.293559609472
32.45202021909043,74.38691904896845,1267693.3521707293,11500.110149876751,20.716083726886975,1989.5643586390174
20.993031545006815,93.17155552656969,15552539.500358202,64522.34329268835,25.969570849956764,23464.36201497257
11.632148979409349,70.53848278072341,13435464.460726082,11499.918441185975,4.131921002346976,20196.48809532657
18.834622146553283,96.42270056536324,7442308.686485442,50751.625903744156,56.10397726164724,11349.541243626965
24.631436373641556,77.49791625208474,17930655.725661423,70847.31027221646,52.78924213133443,27086.7202830078
10.648131582154242,88.21370637764838,19691822.557259858,17954.021515401877,2.923393599913773,29587.93661585477
33.91687271895466,79.48005423330602,18184930.053185515,51952.095969938164,67.00194433490883,27488.56788825651
27.64732231267672,90.3896367544299,7415903.755400816,56225.36082576322,15.355068864710068,11234.864075591346
24.743805885493693,81.02325953674791,17026538.819058195,35661.09314259729,45.46210919085779,25692.374092972597
17.70110101006034,93.51536932717289,13644756.897056103,27777.55425187291,22.916522675419305,20569.317840214484
34.86315682084643,69.90886388320196,6490856.25607689,65864.24464998858,74.05283447775564,9968.899261901222
14.136827448425304,80.23264657502264,8457623.350225061,19984.606514797437,54.75143053687175,12841.065318668414
14.036944947508008,83.71830740058526,13675629.809336051,16261.385762259255,57.35418187709229,20671.67001248577
28.4440984362245,78.4409817766058,19512420.522477675,22196.86586315681,71.19636158869316,29464.315656749204
14.06495867282972,71.39081939441185,13518243.825654924,82024.66365490176,84.14676301378971,20531.526254223136
30.374758208309252,85.03451883346713,6521858.55229668,90833.77029707802,91.24572971208167,10069.560661831334
21.04404244043318,76.91053080131348,8037936.40851397,87223.53513794047,23.127398523073445,12197.81106487427
9.785746648972884,86.74304356834199,7157115.359448304,58654.89460897009,41.01430993997294,10889.67587167367
21.391816619206548,95.10583749419997,8260407.8001657715,96562.23393015873,24.69713768237765,12546.827198922387
18.57393691092086,94.00448614375146,11528242.922556607,27317.792933717858,76.34045112102729,17501.65605542915
20.139141199633304,88.70984822669291,2707009.6013244316,74103.04675290211,93.322990990913,4335.715041763329
22.50189173794758,92.21193823930342,2231156.173954625,97574.65908005192,16.687688625517126,3487.326426879774
24.105422210268443,89.41090968394585,17340079.615101345,72422.14454766973,51.88708358114985,26203.465075008004
16.16985547256226,77.8558033266809,9257156.562315688,52286.99855451347,52.39516425813053,14058.567739712236
36.6963707044288,79.55457345029942,15655195.942290569,95635.06432947471,5.840600826004076,23603.6342175058
27.968643738228145,72.73135617015568,17564976.442198064,84458.95579360775,32.47004169580618,26507.329744464394
25.889098497362426,95.28301321665643,14733008.086525666,89940.48557570133,66.21547794582838,22336.430878796826
25.69905520374182,81.66652038340456,2448706.271407271,48478.809752424095,52.12077830278989,3848.585614260075
21.142733821293362,92.0387677483337,9449693.112558844,53274.400599595,2.1947882860250516,14254.404323065179
36.333042705758366,91.63330811051266,9181807.454261273,4641.842906023215,53.2076009141192,13928.032187040397
12.656253890026724,82.43993270383858,5213830.563339283,32579.67467945172,23.91092478710835,7922.433573614922
11.19453972788395,68.46979341657855,14941902.430161236,69124.11491355933,14.83828584965662,22517.055305269572
19.35226099096883,94.56685413726534,16133382.859777724,36485.663100181766,46.93385586742828,24357.528152308234
14.012448618036576,82.30334835954355,17439228.796091456,13797.623729906576,13.663601882546358,26227.525963330092
24.399906352447545,68.41151481252614,2444338.2433071276,39227.10435352445,24.967894991337293,3776.625535610815
24.98507922754891,71.44102290947299,15185045.236551998,1194.5718545009036,42.73588554008865,22897.800672692945
8.542763650423574,82.69055931909462,813994.4236169227,76074.62121042199,45.39054797115459,1394.1035158359286
27.296044904299656,94.19369029710542,11917072.241096616,24812.447420097873,9.361410449379756,17953.606025279034
10.15644311750445,74.51264872530827,3198614.4691140694,90202.54594339966,22.693982724191184,4933.883467456211
36.66377076528824,91.8315745036557,4700386.111471213,36539.348330860805,42.31494862600428,7206.667966024172
19.927857789362243,81.18932863870388,10215864.102393715,20177.858087308363,83.47172433441087,15539.1848304068
18.191211604478706,92.45372800701631,18700494.788231153,7655.45188452958,7.846104992983154,28108.62493285621
9.370700981963957,85.76448922932103,4262429.381108485,62715.72996298535,97.52684419525497,6663.013468287105
22.904210675141726,76.55820710979238,11500920.19986868,73468.01016245005,72.9955622570819,17483.218598901407
34.593583600023486,72.15531137864157,9903599.418769445,54343.76544169963,43.42318627528016,15019.229521727522
10.950196893302284,83.5617672178146,18560597.11161226,71714.1194202378,8.366658133242769,27938.37249589104
34.13129930506114,82.6488665751401,18145668.16209742,92108.33285037441,97.71242412491357,27520.263234016293
13.900245933770055,92.03465062788649,14634308.454374745,22020.201048638126,84.61537814734601,22170.668096746107
11.892705336613204,92.88722728544704,19951997.355489418,22199.140969689197,80.11064136399601,30137.56923549484
24.061162840917838,83.23680053342378,3014905.7864474365,25862.76322191307,4.513293810582077,4586.490823128145
19.49461360733743,70.93513829876007,9254126.291817974,67278.65625786352,40.137045134169284,14039.586435669102
17.45680621401724,84.30309389336493,9775940.600500537,28684.097683600827,97.80760297719885,14913.624306358743
24.020405749978554,93.2352020229694,13602060.716486406,2458.4340529791607,32.99606779596708,20510.784877640508
15.41239454206273,84.97049139831813,17572988.19825788,60457.12108838329,84.1549369035471,26603.309500646308
19.196536335025773,73.10970841413291,6013482.685461842,15893.61200795037,64.79018288800891,9192.4611030661
36.35741435583329,81.66546623870927,5650137.824889786,11592.770977932672,18.228202390932253,8562.456428850624
9.239578141919667,88.1152562746181,1334708.03186525,99247.43225181117,58.382325638121586,2219.3542676037314
19.805438256726937,80.83453778479705,15613550.686868569,94551.26113017634,35.11225793979016,23590.88950943736
15.99619133352273,79.3917526060384,16346874.705092994,21582.579839065587,28.3104553736577,24623.856395722723
14.403626179263547,78.32300214791975,19259523.680774223,39075.28078764771,68.6295110228475,29084.595953492386
25.22816782535663,86.69844385412495,8970879.843851652,66711.79457691583,11.217650688621806,13564.076940427478
31.545353721332624,80.81065994464522,8200573.03494265,19862.61752811548,78.91510721264865,12512.609473953014
18.271330128698413,81.37540280067545,14630645.023400245,22991.664239473186,43.08675546759385,22081.783496907738
12.067918768276122,82.96114991371081,18662788.27281212,65195.55816114593,51.60942180570944,28173.960447900652
12.780442770345877,84.02158581943583,3963023.735670372,29424.936677808964,95.59065380075512,6187.911063912537
12.15977390072712,89.83265428234208,3672753.548550775,37804.317279305316,64.16013529335588,5696.943298743454
35.141381433354844,87.7731038225297,8241750.221868535,24455.2517362097,44.51433652451794,12512.67530393062
33.90768121447376,79.6449828768946,14651908.718493808,13333.587154969657,48.80428197892627,22125.652488177348
36.231768106210545,85.66538995976995,11313137.26030239,30970.557960091894,62.524665686487474,17160.250113439663
13.027491059631462,97.37309696108056,11668030.450264433,24875.018107656946,28.643408652111056,17612.470679994374
15.62482602774277,82.67482516191123,3637017.9569071312,58246.11675466471,79.076069854833,5687.0662173610735
30.466939579205047,80.30531441017845,6072962.866469668,84499.26257236642,3.69769630803553,9215.314240233885
20.944306170507005,72.82477633642186,3499885.721374305,58487.30875895664,53.147252051933556,5429.383788282775
25.0495323869091,88.93582857864784,16645995.126662103,68557.17598298963,78.1844472972046,25212.5571225427
12.056947484311737,89.3425485712099,15230989.243827038,4091.7630040691693,70.22195698134304,23022.62325211961
14.682567564957356,74.94771621754835,1497469.3854972941,21906.11151619476,29.491688204735134,2350.347331364491
25.361086569297804,85.90872102642565,4022319.749481547,81438.43172312857,28.0380901718895,6185.015866364865
37.117066892694176,71.23106382781401,12656972.437124692,79895.91087351294,50.324066304724774,19181.96177850264
35.77280376788327,71.5140204622549,15474920.067685615,61207.12404080969,72.62914945530187,23439.823995290215
29.833668866635485,73.92735964526852,15857248.62706278,88554.59440135182,70.79529325117672,24026.546785504368
28.185979438732787,80.84521417615359,9516491.58229955,23744.305080061444,47.42298733996725,14424.550915657514
14.983596462085565,88.98215139595078,6175477.115652009,30838.45154343698,2.0533423128189954,9323.095717833883
23.253208736204485,95.52698681851533,4114611.9912157264,13495.469430772888,19.797216624111282,6261.243949087009
36.84695946731772,90.51426771371607,17618883.74248013,66772.22332086007,29.037979447162467,26578.719888986896
18.330293194628155,77.29120462277615,4273453.190971341,82763.96994104292,28.582528974997512,6557.632131349883
15.27752477244584,94.90450591610181,18509896.056132432,62570.56955031565,3.5423551477645954,27851.838307340447
35.15149471965637,74.99743767917475,14103473.987465719,11893.391809560711,67.79912089842986,21339.20957592571
12.618427470121912,91.78237630831498,8713518.574898867,5277.659827042426,42.43383631351109,13192.683823481808
20.6229357150968,81.11378564419829,9169788.20668413,46675.02136206525,44.57911588900547,13911.158660308458
28.296074721320416,79.80698309501784,18005118.278474502,97585.32772167861,37.10225366594801,27188.281786737993
32.10128488813605,69.30020522763466,2488270.325091447,95052.5409910812,65.32382984889286,3966.4306300410717
27.489229182650426,71.87952837590791,7130745.365562876,62416.77546837818,48.93010086440604,10872.97846600509
28.132882433880347,95.19457496497952,15590408.777153002,44658.86116448589,6.95040026200853,23473.3999827751
9.921021358907037,83.22103340262368,10936709.769217934,69381.86332118805,8.221430120910686,16500.0016390938
30.045104080325537,86.90047079964285,11973070.219640546,57660.24991026997,63.316733500673514,18167.693664679406
31.530501597105143,86.28970252497086,17255322.725790888,70848.09375835357,79.52001777342136,26133.269951420065
9.367038956897044,80.31302204385166,6027511.856618094,88386.00901731521,83.40352417616849,9298.722465683202
20.295480548489895,83.15843059610587,12873779.080076735,13258.229679650041,89.23320685022064,19533.511064044375
17.39414724229589,95.42131459168593,9544233.565105464,87821.36796765184,79.43359007388013,14574.015953381968
35.74855243138363,89.44317608293406,16565115.917499643,20970.474241121836,55.62872218677127,25018.31788163236
21.037209822984536,79.6381194628616,16009169.12578459,21256.55060659027,94.93910263641459,24252.921520124677
27.502960226540175,85.7571410635914,14258399.044522561,38392.86071547164,35.48534395253644,21524.922879622092
29.85841075588452,91.59509824339929,2873189.3626535498,6097.822305141556,26.007820424787994,4408.475895294461
8.552238595922777,95.86456680412198,751662.3589000041,70532.08021831597,66.44509063706639,1342.791665116158
11.388761511483985,86.11886517103173,12869124.47941815,86349.84578647361,58.001996161868696,19511.66564380854
14.729973079524873,82.80949835835882,696638.8526593078,58225.11618381202,92.11080758877293,1302.145311542446
11.21939480133413,78.69243883372647,9186218.970606804,32240.85228734992,24.631118415272162,13880.37671839268
21.787151181221617,75.76136525521734,4591541.137918666,56152.84590445445,3.9664641826455034,6968.173612543585
24.960326840300574,82.6835340522638,6726564.23303264,64012.514078755186,98.65222135885622,10369.24477575763
17.642494182430532,73.26718562260083,5586233.085824467,36961.2759828286,18.320618765033753,8472.665162232744
33.554411342607416,76.86070529995142,5819923.225974744,78198.7688119282,26.871407540539412,8878.202209472835
11.490697754764414,69.0457949828405,16984264.411290452,34078.14467307303,97.29243884273995,25721.295283264542
27.28516897647861,88.86682795157948,9063861.397316627,61457.4217724598,2.4980378317468297,13684.11099975287
30.982038525881123,89.50872245866844,18843673.153124847,86820.4982878013,80.98479328683733,28530.597301062946
32.407146418259316,68.94724159565196,15831255.881536046,27569.513457364097,98.52090382330663,24000.11203505866
21.34373285635511,91.36538837637019,13698306.16593,85876.86875108682,23.125806815570876,20691.906153592987
31.91026180386484,76.50539391632404,11970178.031388912,6752.19314779966,52.00316886308418,18102.906669089825
20.427051351807762,80.8655883414415,7771743.702234413,33022.73437246614,85.92497642556276,11887.054622441807
23.69538956610903,81.8662227433281,18407597.262899764,73302.30706179758,81.42294274540177,27861.96095638976
17.874845464056712,71.16969372726298,10802100.446773734,39743.13644666389,84.26013230476751,16429.77946113301
31.912557215022858,81.23496475752115,3606771.0764491647,63970.597337142826,76.02699964504494,5647.316800134604
23.49979366343095,83.9590429202842,19949901.70618027,46137.02223049859,50.130721292132556,30094.34752712382
22.761534191690075,87.23606223325895,2362781.391193829,96677.88449422305,87.62765099944437,3824.653493701411
12.499074665039537,79.40081562214547,11776124.834506745,64080.132106273115,5.035107387438851,17749.18334102855
35.21018336661845,75.80563971465142,8731692.05131653,41538.55815530658,75.2788322918665,13317.519515864946
36.09376121971858,78.12001076796997,4771105.652008976,7257.43340400057,25.81218912755295,7254.845943491619
26.47939444930963,95.22066854356147,13038899.535365965,36399.56012817885,77.27483665290725,19780.184566232205
14.38734278011242,87.97168678439321,4154602.636227788,5139.663582832749,67.02858361475587,6403.144063504551
18.883567359336343,95.16564759617182,1874479.3060442826,31631.0619178088,47.68947109609986,2967.2311225596095
12.24442562740387,93.4340599983156,3602600.0165704098,99440.09531379805,96.3763732221784,5700.413268832826
36.69724965226744,75.82528387291929,1675930.0431148554,54923.28602290608,55.03474719999051,2703.5070692763074
15.229171506566292,88.83954211614235,467187.10384878254,57690.892778091926,94.28452549531656,963.9997800965971
16.124347929247413,96.89646253407672,16238641.461554248,16534.79129873038,74.9756325002823,24556.6189239659
31.92892790336051,95.59783833792254,17351838.78147809,91016.55491726559,63.154959499726345,26262.42349511173
12.141352306659023,96.90123563439121,19792645.765381586,58623.98682464506,83.33852609035485,29931.823537873985
25.271170093658256,93.31757497420205,10470717.704881344,66490.01070515088,96.6532572900902,15986.556936934892
14.05608703594523,68.98963150102131,15716654.115116833,76111.85206697247,7.417005114753853,23670.818412319917
32.25104020805501,84.75529044566406,7610875.527321532,84662.52892541331,58.6728539189559,11634.474876305727
22.22534975068938,91.33273573663513,14580892.849608107,26998.79612107865,68.6375076950614,22066.025942683373
15.879521126423526,75.76865933246789,6974336.059045535,82941.99647317188,17.447120925711335,10585.128086313896
21.55190485431073,77.67812568123207,794441.9015274185,69514.95119735773,18.72760119427561,1311.8579106493544
17.742266955639383,74.01435186257136,15883545.600832704,98651.34610279977,89.64927496120208,24104.748332480016
9.916917226416802,84.26974485080639,13371891.9321404,60658.055643428575,31.8526781380952,20194.243275505643
18.69558672528891,89.95581033727831,13324537.419862937,3613.4120356180397,46.2108692496836,20118.09179318253
24.442606127592818,76.70873902863363,13691846.32770687,86912.2277021839,11.490621946912992,20656.823219618043
37.2637976826937,79.46803771999576,16447457.73681724,76042.70222281666,91.9158702393997,24950.720547417983
20.665759021628716,78.71339832722948,5083739.510110839,42381.34704639396,77.29824958307725,7843.8196062738725
30.923235927005166,82.53363913757485,12331606.918155339,17632.904288370984,11.096993922255106,18572.169107784153
14.73828549514808,68.37504494802123,14399907.708630372,15016.567896529083,86.90191790515352,21812.058652515418
36.24635696163886,73.51601382782651,3421258.215685927,20813.513684842193,35.96897168356198,5258.572709104571
18.94257671958359,75.07859685961256,1327238.8914027982,9637.051749277829,95.25087532673015,2220.1008913998276
33.23512666639946,79.47342579249629,17027012.5938173,35339.01146302035,79.33844740269943,25764.392684626415
37.24830545139843,87.58002346031645,12325335.33153358,61129.67024473678,47.95810485140134,18671.60813593828
28.774498654349465,74.03534704180653,4822334.0149767455,54013.87532533209,21.241510001554413,7350.391608635676
37.1838652708367,93.85804233164689,18605376.53557841,51074.5382901167,32.02403917276193,28054.614403851134
23.315686061334404,84.47490583110485,1319811.342743937,79654.8218371396,85.17857758078266,2242.832859343467
9.912217431729188,79.81292600329488,16349555.705453759,85945.0380858454,47.45716097388007,24708.309393305342
31.917325070904546,96.19533567292063,14655473.905126248,26079.926740394047,14.276112247891817,22074.83629414076
33.83652792322694,79.8068204798211,761625.3430058119,8476.676989969066,87.12715609993049,1363.4863107071171
22.24425242929381,94.71358157114524,18583924.99242702,97380.27091867854,44.31861107818939,28072.227101125976
11.466774810205994,92.93010324267335,1105743.934762287,39524.66705750072,96.17933316551617,1912.2542537926183
14.783158248483378,80.14309412627566,17274692.66465045,32970.351704918925,48.34343765080398,26063.239625832855
14.948028923820097,96.39466665171987,3784448.481221313,78623.5431608731,94.43906633546794,5956.979749172943
33.080448751893755,71.95697027826941,10673996.541469065,93967.922104369,54.16353612931558,16223.226745394713
28.435826084327232,77.40621633868979,13936558.604564948,67591.60561683335,21.45243265814905,21032.496674039274
35.048700905863335,76.26808135062099,17975593.323763162,67179.68470841693,95.18527333158455,27241.19108646192
26.097902588361656,73.33475586497806,9479655.292036133,48565.709128925446,52.055031570963216,14392.638375640048
12.950308223654254,89.92191048451797,4047283.703969401,58630.140437658665,98.15293845412691,6341.724258425899
14.270547104578807,74.34934841392933,5967298.949533181,53579.36847918342,1.2402034928805556,9020.374467297432
20.73948883574114,89.65692070744805,12135486.761777172,94102.77923914471,63.02424492204079,18432.417398607347
26.727022593459793,96.72727034043102,4759018.282094728,14164.047957145825,69.98262774977532,7330.789204610504
37.15902884037877,68.21583529634985,6395154.480792462,70264.38949715419,74.7841808345671,9830.52942051493
36.621615354633356,96.8139424142449,9526234.675422924,26199.16095328671,49.031169673381655,14453.108755550042
22.212741361300793,94.94335136249471,13667061.29385749,5290.890079396266,1.6284497453491928,20547.14183942191
30.41966686989072,87.5436228656518,15028506.622591747,86400.32990304497,76.92544293609805,22798.563970986586
30.845122287608483,76.46790587160055,17780336.940102536,33740.94204091343,81.66150217037143,26895.810006828473
36.00389490389371,68.32600975247956,19460790.873881187,72470.56205504302,13.211310635798238,29306.838075909596
34.00528368891934,81.19346306706159,12547220.062076114,68046.10739494032,57.20394948345864,19024.230948022123
14.8603769336472,89.78432824078841,13224113.837686867,48302.094619195144,14.570824764328387,19933.489359231455
22.79723825696449,92.57799664807425,4923079.291476816,82530.25428884826,88.3970009631598,7658.356135266642
18.240312013530605,77.18033187844276,2959160.0868105814,40450.31295522253,86.99467386821371,4673.318952591254
28.060817274626665,96.34428190597518,10975323.710023731,19159.26231182623,36.8101670564092,16592.951075975798
34.63339866522227,91.17222997742698,11711649.064195981,92989.83715737176,54.092595185232646,17785.420041000434
20.78837323231092,71.73522949341648,15450824.42251411,62928.94071907746,89.57806970220528,23431.357787143108
16.94143771186505,97.07707246528473,7299956.466356304,60499.736841343474,47.34538330152796,11124.56912252197
37.19729273005014,69.84713758143133,17748106.830554746,11344.177599302664,91.73764218125211,26853.129242153587
11.903557920409778,72.01468957074444,16374071.827024408,6138.822930281336,25.4841928227168,24643.92948806467
20.43102935657479,79.2401524999132,8666088.893182978,96852.11324310859,80.67666308433455,13262.270705641575
22.313349943782487,73.73353664002285,4339961.82146296,21702.577467205065,73.55677101072547,6705.524814406834
10.590595264049545,79.09240658138401,11299058.21749866,83507.79732684458,54.94395936291635,17145.953722709055
17.3555045670305,81.89589181425575,10960157.892898362,21425.18560052127,66.8131163461913,16622.107221788086
15.623330815088284,96.65601052578731,7399097.216424984,58665.54852801428,81.72391336825501,11339.968003908878
32.57210721940469,82.03501188672404,2404725.87456893,20363.561356082686,37.473872101344796,3737.1876061810617
18.009117360878662,75.91654151426697,6335648.3958440125,83229.32604795198,92.07907992140056,9777.670802977107
29.879989907827643,78.78238733921413,2310297.4345711432,37904.18865236228,21.031400340451015,3572.6165957499484
37.50752942177017,74.13904455692736,6705417.227117695,69662.03847381944,8.574173503757088,10165.033092693693
25.594222987672914,77.65372969452332,4775483.6605125945,59462.0432102694,72.4623803002982,7385.866912018871
26.549566842283404,96.37221452352037,14871808.826942902,9584.763501815076,82.42569083070181,22521.460404305224
13.824606522935342,70.71609623229526,11632670.8649303,93611.2654922419,55.73205646611953,17654.125428303418
9.266655890138944,78.9053147733771,6970559.321211969,70561.16150830091,86.1196774186605,10705.776072088167
29.897923731959324,76.5170011584181,8463001.74315855,99350.36683537175,46.490115295885985,12894.932164327862
10.541887372853626,89.60358585227446,9443915.185933573,67290.58564803677,87.9017156844995,14420.931639665094
20.05696119115293,91.69512475279066,2739743.605731662,86922.38787058037,25.853404788458455,4259.70490770523
30.436166664362965,85.4821055319127,4746303.207633623,30338.580097468293,80.03539458002903,7341.625321670476
11.701544418335452,86.0404648805483,4152475.9029177083,98995.02687214738,61.31191433005023,6452.297113520498
23.302344652378153,97.06970693858864,15918168.7069866,30338.54470345204,88.34137057225645,24115.944867324597
31.79068954043261,91.48310771718508,2424913.1748321312,19143.90906495146,77.99084167346132,3850.0924590259574
27.516015508897006,74.79642510849418,5823258.322077736,97807.9273503991,89.63867306126421,9018.827313671409
24.239831668670362,82.80320417472186,11497897.209387103,83100.48538624395,13.899737158865738,17369.77650525551
18.419928394293745,92.86538039197112,15070193.60343525,21232.36505129014,89.03943941758801,22835.301517838692
21.414358682465274,88.4952596888815,13448510.681760237,14402.496223687036,81.36999973763065,20382.84352672009
32.497612504378054,90.50501032468318,6805642.112486431,30317.779043532344,95.16699987579977,10463.419923161315
30.09170351444027,81.21286877337573,18870962.411341593,7703.20719521727,33.28537074256589,28417.816315923403
14.639814368283329,95.73579240284059,5204285.976067185,19488.241502509187,73.1093693130543,8002.330116683637
23.426367494676064,92.72386099590587,13702785.858964007,64731.97803177218,78.75316673795415,20796.527848590267
24.107809598895273,84.56512148598833,8109237.799778912,15287.307670907147,43.335595450374896,12298.652447183997
12.993975292512559,92.32381480038003,2352239.488817826,25513.23232475651,56.71393071877179,3693.840489377982
13.038165530289483,94.29193144765371,3390815.2572660255,66913.97492073588,57.26366602944003,5282.3966626018755
20.49679365539383,94.71781772401543,4036929.224763995,51709.2223566479,91.39928366960746,6313.052602279762
15.933278761456387,84.48361734874327,18073610.935273226,16196.767461216179,1.8307095410912906,27158.72728380022
35.87492717512866,83.47963424158971,907069.8789986131,99041.0316614676,58.3629698589197,1589.6408342388277
21.055718986003548,89.97652542070026,11078551.035481755,97401.01545299565,8.78081209298135,16741.089705344908
26.632044997556378,68.84111430691769,4686914.615616548,11423.620538185638,16.747565157243848,7105.831944906892
23.736950954052425,80.92198391029069,18259319.82911445,19851.34286815532,53.77883596591096,27546.578426261312
21.13508523931646,76.74385689800913,5218765.048388708,95196.175791625,90.20867197562724,8108.792939277515
14.512782987337715,84.97211265101473,10417573.96710097,75221.49497483207,14.73737932420766,15741.238781071226
16.87338224857588,91.7818713626891,6973647.485995916,78894.30069178334,6.351541433440043,10564.371574878096
8.970361685641395,77.75073528086476,1677913.5860463579,15226.965659981717,17.653527762379913,2590.646711983364
21.97081212292059,80.970318650198,867549.3034396274,19758.11747402573,46.04252760077594,1442.5161942493305
9.967112476087706,71.91684117714345,18208898.827033166,31319.18835053591,65.27136160151507,27492.37300418934
15.143151936128213,88.03000588014514,2295674.3419599268,83859.61882531646,50.01047532858645,3636.214774506892
30.80441837009591,84.94336757853588,14018304.091084233,94752.38197581617,60.869595107247825,21256.407213682523
22.367001452648232,69.51440925620773,1334238.9531673712,75483.93065362207,87.93540190714988,2262.105808526079
17.37701481176337,82.1890932444398,4370486.423584702,80886.3366570251,50.003948005743254,6745.7032024276705
13.362906231317002,71.9651610844108,2924484.973192474,52566.79647224401,98.01626805646822,4647.827754873199
8.404937937068933,70.43097987712989,3273127.272973144,27308.31891059015,72.01634168586136,5098.171179000525
19.59588952416209,88.75494910483057,19567043.66483514,51278.32998488395,87.80253419589741,29598.489826127457
13.036185929679174,90.48489739851695,1007260.4607666839,64121.0268995147,77.67102026666852,1744.781012697418
18.198452419226705,74.0766786887483,4896005.6890855385,92135.17335633097,47.66481812303958,7535.1550210400555
32.872929731414345,89.13542018692792,7019618.717154142,19891.67013574251,75.05382993541495,10736.636995618848
13.143137194165021,80.77297029310135,10694878.732287262,54772.88262720076,37.95579363370686,16187.37416322236
28.894449133583464,85.95922521158394,820880.453646383,31104.447644752167,96.73331338059107,1486.79541271235
34.694229862664024,79.68761186031664,15402109.816991176,84141.39567365627,13.46522533026803,23230.247551608285
27.6882822447661,72.17425638932943,18569914.25027882,44025.0630195048,20.846721121685295,27962.878779814437
20.36237918812148,71.90903332155791,3054364.3016915787,69316.93561264219,62.42826838083385,4786.678743818413
31.134001897617075,84.0473240706536,16427658.720481928,75372.92649558523,36.00790753340137,24807.046142506606
9.93697066467904,90.89810409043935,561848.5650094459,69795.86864452476,86.2980574347751,1096.4639869943576
36.45784980633509,92.99891394448478,8105531.368852658,23379.094159759246,35.918191786265936,12292.627401849863
9.74289852002531,75.2037240428993,17255462.81580875,54095.12199913172,38.643327994913605,26025.78003157523
28.14707814993342,81.6791599735564,1181962.332352904,45507.82240202172,70.49052755919972,1984.3573163962042
15.402986853047953,72.3121803951433,1760068.6831453303,18966.255941097428,90.94765828865782,2864.6698679991464
35.6351772131037,73.46862185695831,6357846.831343555,93655.71312007627,30.05951296391752,9702.30644729086
29.941565680437456,94.76829310089711,18240509.65336903,52854.281822690864,55.31913695882656,27551.802022017575
27.017891820597,73.76596564640215,10321311.876262803,30832.45042424427,71.87038932449302,15682.93004394438
30.063470051876834,86.79343861348536,7562705.468764329,85714.61925875618,27.4252750440463,11499.9787533257
18.411586206790926,73.3747480912821,1263946.5578718965,56640.59282457929,47.14588167139318,2061.0782326586163
27.48195865382953,68.23760709211071,19565698.257494114,16059.449860190092,9.20356254971617,29412.408387697284
29.409778391031537,78.72242622786916,7480670.386196356,29770.10554141538,44.99897575561518,11370.164221748633
25.942625426756074,89.76157682406475,8306253.372432122,76525.16611143066,79.09001750127473,12711.027495689334
29.490205915285323,96.38266756631381,15692070.29865263,72444.5774762376,56.7786961658052,23746.033947771455
10.329042114169955,79.68242991019551,1547635.5232905054,57732.57101668205,20.387015693636624,2431.7093660648525
21.77562321778771,82.45993731205625,4446866.192384793,52198.70419686824,94.34323677876789,6931.150647875044
15.928967085167146,90.0505744277742,15263193.425651578,84739.37687306103,81.94412735641022,23152.975612872244
23.089943609089033,93.34750795220074,3377863.1723164744,18990.953592599777,94.63214418040447,5308.9019385405445
12.747432541079853,77.5328565212784,6794446.1321440665,35264.35757054787,2.9499512822465666,10251.8877243069
34.024302093803776,95.62934541880739,12937304.899786696,38462.505933886874,6.377590126190302,19491.337238758693
31.500922439601922,91.17259949955155,6367795.588920904,61934.024998468674,99.02894329924477,9836.20732854844
23.667580661458004,92.96204689590752,8529133.733273229,72670.0834169221,5.988220796596803,12896.268504294381
23.4224636336306,87.18755615335948,16822713.651483253,78257.28537718624,59.329343893234174,25445.376763438202
14.500825420021563,87.53702166841663,5018026.374279662,40089.36561429831,8.298688170258464,7605.211012900554
9.215845620967732,84.85901564821057,3474873.4700950114,8312.391802353599,37.03908550715845,5322.272677923427
22.88260432842313,70.9451857440781,13561598.046335066,47063.79446207974,44.51520624669931,20497.096996006887
25.921552368035492,96.07353934153096,12723163.132552013,43862.312799046995,20.759224386969173,19198.74960454777
14.70062857980318,93.12064394873009,153646.48675848558,11166.983116800604,27.12002378218906,327.8131733583876
22.106111568045954,88.85353296428619,5855608.62510001,43111.033560383636,3.3326447563352755,8857.965066328263
25.91046604566108,69.48062372419558,14248562.753723431,71238.11805250638,14.995236142020834,21486.500705646034
8.830681915795987,96.73544240691812,8726014.387862334,95039.47264563273,50.00835609019898,13289.001898505818
